unit_set	unit_record	unit_caste	unit_category	unit_class	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/zzz_cbfm_nurgleror					
mp_cap_unit_chs_mon_giant_mnur_ror	wh3_dlc20_chs_mon_giant_mnur_ror				false
wh3_main_kho_nur_all	wh3_dlc20_chs_mon_giant_mnur_ror				false
wh3_main_kho_nur_all	wh3_main_nur_inf_forsaken_0_warriors				false
wh3_main_kho_nur_all	wh_pro04_chs_inf_forsaken_ror_0				false
wh3_main_nur_all	wh_pro04_chs_inf_forsaken_ror_0				false
nur_plaguebearers_forsaken_spawn	wh_pro04_chs_inf_forsaken_ror_0				false
wh3_dlc20_chs_nurgle_marked_units	wh3_main_nur_inf_forsaken_0_warriors				false
nur_forsaken	wh_pro04_chs_inf_forsaken_ror_0				false
nur_forsaken_spawn	wh_pro04_chs_inf_forsaken_ror_0				false
nur_nurglings_plaguebearers_forsaken	wh_pro04_chs_inf_forsaken_ror_0				false
nur_nurglings_plaguebearers_forsaken_rank7_ror	wh_pro04_chs_inf_forsaken_ror_0				false
wh3_dlc20_chs_daemon_units	wh3_main_nur_inf_plaguebearers_1				false
wh3_dlc20_nur_daemons	wh3_twa06_nur_inf_plaguebearers_ror_0				false
